CustomerID,CustomerName,SignupDate,Quantity,TotalValue,TransactionCount,Region_Europe,Region_North America,Region_South America,Cluster
C0001,Lawrence Carroll,2022-07-10,12,3354.5200000000004,5,False,False,True,1
C0002,Elizabeth Lutz,2022-02-13,10,1862.74,4,False,False,False,6
C0003,Michael Rivera,2024-03-07,14,2725.38,4,False,False,True,1
C0004,Kathleen Rodriguez,2022-10-09,23,5354.88,8,False,False,True,8
C0005,Laura Weber,2022-08-15,7,2034.24,3,False,False,False,6
C0006,Brittany Palmer,2024-01-07,12,4227.57,4,False,False,True,1
C0007,Paul Graves,2022-06-18,8,2579.8199999999997,3,False,False,False,6
C0008,David Li,2024-01-13,20,4271.61,10,False,True,False,4
C0009,Joy Clark,2023-08-14,3,896.5,3,True,False,False,3
C0010,Aaron Cox,2022-12-15,12,1717.5500000000002,4,True,False,False,3
C0011,Bryan Mathews,2022-12-12,13,3730.0,5,False,False,True,1
C0012,Kevin May,2024-08-07,19,5231.259999999999,7,False,False,True,8
C0013,Lauren Buchanan,2024-05-19,18,6000.56,7,False,False,True,8
C0014,Deborah Wilcox,2024-06-22,2,318.66,1,True,False,False,3
C0015,Tina Duran,2023-11-20,4,1157.48,2,False,True,False,9
C0016,Emily Woods,2024-01-03,10,3874.42,5,False,True,False,2
C0017,Jennifer King,2023-12-05,21,4753.82,8,True,False,False,0
C0018,Tyler Haynes,2024-09-21,18,4781.85,5,False,True,False,2
C0019,Brandon Rodriguez,2023-01-12,11,2185.8199999999997,6,True,False,False,3
C0020,Mr. Manuel Conway,2024-06-11,3,922.41,1,False,True,False,9
C0021,Robert Blanchard,2023-04-17,17,5419.92,8,False,False,False,5
C0022,Teresa Esparza,2023-10-27,15,4655.07,6,False,False,False,5
C0023,Nicholas Cain,2022-03-04,14,5158.65,6,True,False,False,7
C0024,Michele Cooley,2024-02-05,14,3627.02,7,False,True,False,2
C0025,Gregory Odom,2022-07-04,8,1589.81,4,False,False,True,1
C0026,Sara Miller,2024-05-03,12,3549.05,4,False,True,False,2
C0027,Justin Heath,2022-11-09,12,2562.94,4,False,False,False,6
C0028,Jennifer Pena,2024-06-29,24,6819.57,8,False,False,False,5
C0029,Erin Manning,2022-04-16,10,1785.8700000000001,4,False,True,False,9
C0030,Mark Brock,2024-01-30,13,2549.6800000000003,5,False,True,False,2
C0031,Tina Miller,2024-04-11,10,2005.38,4,False,False,True,1
C0032,Dustin Campbell,2024-04-17,5,673.0,3,False,False,True,1
C0033,Tyler Holt,2024-08-04,2,132.64,1,False,True,False,9
C0034,Dalton Perez,2023-09-27,17,3073.2000000000003,6,False,True,False,2
C0035,Brianna Richardson,2024-10-01,10,2587.61,4,False,True,False,2
C0036,Brian Aguilar DDS,2024-07-06,8,1877.96,3,False,True,False,9
C0037,Linda Smith,2023-02-04,14,4252.77,5,True,False,False,7
C0038,Jeffrey Perkins,2022-04-16,13,2696.85,5,False,True,False,2
C0039,Angela Harris,2024-10-13,18,4239.6,6,False,False,True,8
C0040,Michael Harrell,2022-03-07,10,3969.3999999999996,3,False,False,False,6
C0041,Lindsey Deleon,2023-12-27,23,6149.78,7,True,False,False,0
C0042,Heather Riley,2023-03-15,6,2402.49,3,False,True,False,9
C0043,Sandy Short MD,2023-02-05,6,1131.3200000000002,3,False,False,False,6
